area,transect,tree,common_name,scientific_name,family_name,type,WSD_09,DBH_09,canopy_09,light_09,dead_09,dclass_09,Hcom_09,Htot_09,RN_09,RS_09,RE_09,RW_09,date_09,WSD_10,DBH_10,canopy_10,light_10,dead_10,dclass_10,Hcom_10,Htot_10,RN_10,RS_10,RE_10,RW_10,date_10,WSD_11,DBH_11,canopy_11,light_11,dead_11,dclass_11,Hcom_11,Htot_11,RN_11,RS_11,RE_11,RW_11,date_11,UTM_Easting,UTM_Northing
TAP_A01,M5,972,NA,NA,NA,O,0.64,18.9,NA,NA,A,NA,18.75,22.04,1.34,0.48,0.88,0.31,20090617-20090708,0.64,18.9,C,2,A,NA,16.07,22.18,0.7,1,0.8,0.7,20100714-20100805,0.64,19,S,2,A,NA,14.02,20.69,1,2,1.9,1.1,20110712-20110719,727728.47,9684052.92
TAP_A01,M5,973,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,6.1,S,2,A,NA,6.9,10.12,0.95,2.2,1.05,2.05,20100714-20100805,0.64,6.7,S,2,A,NA,6.94,10.76,2.2,2.9,1.9,2,20110712-20110719,727728.01,9684052.31
TAP_A01,M5,896,NA,NA,NA,O,0.64,31.4,NA,NA,A,NA,27.35,33.6,1.89,2.35,3.35,1.74,20090617-20090708,0.64,31.7,E,1,A,NA,26.01,33.94,2.5,2.7,3.35,1.35,20100714-20100805,0.64,32.2,E,1,A,NA,25.87,36.08,2.7,3.4,3.5,2.4,20110712-20110719,727724.43,9684050.85
TAP_A01,M5,897,NA,NA,NA,O,0.64,7.8,NA,NA,A,NA,7.24,15.17,0.71,1.36,1,1.21,20090617-20090708,0.64,8.1,S,3,A,NA,3.53,13.66,1.55,1.2,1.35,1.1,20100714-20100805,0.64,8.5,S,2,A,NA,8.9,11.9,1.3,1.2,1.4,1.6,20110712-20110719,727720.46,9684052.28
TAP_A01,M5,898,NA,NA,NA,O,0.64,12.3,NA,NA,A,NA,9.64,12.8,1.21,1.54,2.15,0.72,20090617-20090708,0.64,12.8,S,3,A,NA,5.04,12.08,1.7,1.6,2.5,1.45,20100714-20100805,0.64,12.9,S,2,A,NA,6.1,11.52,2,2.9,2.5,2,20110712-20110719,727704.96,9684052.01
TAP_A01,M5,899,NA,NA,NA,L,0.64,5.5,NA,NA,A,NA,0,0,NA,NA,NA,NA,20090617-20090708,0.64,5.5,E,1,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.7,5.5,NA,NA,D,2,NA,NA,NA,NA,NA,NA,20110712-20110719,727703.97,9684052.49
TAP_A01,M5,974,NA,NA,NA,O,0.64,6.3,NA,NA,A,NA,5.21,8.06,0.97,0.7,0.77,0.81,20090617-20090708,0.64,6.4,S,3,A,NA,5.12,7.79,1,1.25,0.95,0.95,20100714-20100805,0.64,6.4,S,2,A,NA,5.21,7.61,1,1.2,1.3,1.1,20110712-20110719,727695.96,9684051.85
TAP_A01,M5,901,NA,NA,NA,O,0.64,46.5,NA,NA,A,NA,32.66,37.44,4.59,2.88,3.64,3.8,20090617-20090708,0.64,46.5,C,2,A,NA,20.43,32.12,2.5,3.35,4.25,5.45,20100714-20100805,0.64,46.4,C,2,A,NA,20.79,26.2,4.1,4,6.5,5.4,20110712-20110719,727691.44,9684050.77
TAP_A01,M5,965,NA,NA,NA,O,0.64,25.6,NA,NA,A,NA,16.07,19.83,2.34,1.77,7.24,4.07,20090617-20090708,0.64,25.3,C,2,A,NA,12.08,25.09,3.6,3,7.7,3.95,20100714-20100805,0.64,25.7,C,2,A,NA,14.19,20.64,3.2,3,4.5,3,20110712-20110719,727690.97,9684052.26
TAP_A01,M5,903,NA,NA,NA,O,0.64,64.6,NA,NA,A,NA,27.16,34.28,9.68,5.17,6.91,4.71,20090617-20090708,0.64,64.6,C,2,A,NA,34.8,47.3,5.15,10,5.8,6.15,20100714-20100805,0.64,64.8,E,1,A,NA,31.19,41.6,5.2,8.8,6.7,4.4,20110712-20110719,727687.44,9684050.2
TAP_A01,M5,904,NA,NA,NA,O,0.64,11.9,NA,NA,A,NA,5.56,14.68,2.65,1.25,5.82,-2.71,20090617-20090708,0.64,12,S,3,A,NA,4.63,10.64,1.4,1.45,6.25,0.2,20100714-20100805,0.64,12.1,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727679.96,9684051.07
TAP_A01,M5,905,NA,NA,NA,O,0.64,24,NA,NA,A,NA,23.92,27.25,1.75,5.65,1.79,2.51,20090617-20090708,0.64,24.1,C,2,A,NA,23.09,27.28,4.6,1.8,1.9,2,20100714-20100805,0.64,24.1,S,2,A,NA,18.39,24.04,6.4,-2.7,2.8,4.4,20110712-20110719,727679.47,9684052.06
TAP_A01,M5,975,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,5.3,S,3,A,NA,3.68,8.83,0.55,1.35,1.1,1,20100714-20100805,0.64,5.1,S,2,A,NA,5.2,8.66,0.7,2.3,1.4,1,20110712-20110719,727678.36,9684051.54
TAP_A01,M5,906,NA,NA,NA,O,0.64,30.1,NA,NA,A,NA,24.04,26.59,3.2,2.87,2.94,4.47,20090617-20090708,0.64,30.2,C,2,A,NA,17.45,30.03,3.3,5.1,3.3,3,20100714-20100805,0.64,30.5,S,2,A,NA,17.07,26.52,2.3,5.7,2,3.8,20110712-20110719,727676.46,9684051.01
TAP_A01,M5,907,NA,NA,NA,O,0.64,68.3,NA,NA,A,NA,22.51,29.27,13.51,3.45,14.34,2.63,20090617-20090708,0.64,68.7,E,1,A,NA,28.6,36.53,5.8,16.4,17.4,2.55,20100714-20100805,0.64,69,E,1,A,NA,23.76,35.61,5.8,14.1,15.3,5.4,20110712-20110719,727671.45,9684050.42
TAP_A01,M5,908,NA,NA,NA,O,0.64,6,NA,NA,A,NA,4.96,6.18,6.25,-0.91,2.59,2.2,20090617-20090708,0.64,5.9,S,3,A,NA,4.26,6.25,-1.45,6.4,0.95,2.5,20100714-20100805,0.64,5.9,S,2,A,NA,5.43,6.95,-1.2,6.3,2.3,2.7,20110712-20110719,727661.98,9684051.75
TAP_A01,M5,909,NA,NA,NA,O,0.64,80.7,NA,NA,A,NA,40.1,52.19,5.42,5.05,6.3,5.13,20090617-20090708,0.64,80.8,E,1,A,NA,39.18,48.03,5.5,5.3,5.8,3.25,20100714-20100805,0.64,81.6,E,1,A,NA,30.61,48.37,8,6.6,6,6.7,20110712-20110719,727657.85,9684044.68
TAP_A01,M5,910,NA,NA,NA,O,0.64,16.2,NA,NA,A,NA,3.14,11.97,2.8,2.13,1.79,2.75,20090617-20090708,0.64,15.9,S,3,A,NA,4.6,12.71,2.5,2.95,1.55,3.2,20100714-20100805,0.64,16.2,S,2,A,NA,4.78,12.21,2.6,2.3,2.4,2.5,20110712-20110719,727649.45,9684050.04
TAP_A01,M5,911,NA,NA,NA,O,0.64,7.1,NA,NA,A,NA,10.55,14.03,1.02,0.86,1.15,1.11,20090617-20090708,0.64,7,S,3,A,NA,9.1,14.42,1.2,1.4,1,1.9,20100714-20100805,0.64,7.2,S,2,A,NA,8.21,15.19,1.5,1.5,2.4,2,20110712-20110719,727646.47,9684050.98
TAP_A01,M5,912,NA,NA,NA,O,0.64,14.5,NA,NA,A,NA,4.2,7.84,2.74,0.97,0.87,0.84,20090617-20090708,0.64,14.7,S,2,A,NA,3.1,8.96,0.4,3.1,1.15,1.9,20100714-20100805,0.64,14.6,S,2,A,NA,2.11,6.81,0.6,3.3,0.8,3.8,20110712-20110719,727634.46,9684050.27
TAP_A01,M5,913,NA,NA,NA,O,0.64,20.9,NA,NA,A,NA,16.34,19.32,1.54,3.49,2.82,1.65,20090617-20090708,0.64,21,C,2,A,NA,14.2,21.55,2,1.6,2.15,1.8,20100714-20100805,0.64,21.3,C,2,A,NA,12.78,17.85,3,4.4,2.7,2,20110712-20110719,727621.95,9684049.05
TAP_A01,M5,976,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,9,S,3,A,NA,5.31,9.92,1.2,1.7,2.75,2.6,20100714-20100805,0.64,8.9,S,3,A,NA,5.26,9.02,2.5,1.7,2.7,2.5,20110712-20110719,727620.07,9684050.12
TAP_A01,M5,977,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,12.9,C,2,A,NA,14.53,20.56,0.8,2.7,2.25,1.45,20100714-20100805,0.64,14.3,S,2,A,NA,10.73,16.57,0.9,3.8,3.4,1.7,20110712-20110719,727616.72,9684050.06
TAP_A01,M5,914,NA,NA,NA,O,0.64,91.5,NA,NA,A,NA,1.4,16.47,NA,NA,NA,NA,20090617-20090708,0.64,93.5,C,NA,A,NA,NA,15.96,NA,NA,NA,NA,20100714-20100805,0.45,93.5,NA,NA,D,4,NA,17.56,NA,NA,NA,NA,20110712-20110719,727613.95,9684048.91
TAP_A01,M5,915,NA,NA,NA,O,0.64,27.2,NA,NA,A,NA,12.14,15.5,2.51,2.24,2.83,2.13,20090617-20090708,0.64,27.1,C,2,A,NA,16.65,19.56,2.25,3,2.35,2.5,20100714-20100805,0.64,26.7,S,2,A,NA,15.6,21.77,2,4.7,3.3,3.5,20110712-20110719,727610.95,9684048.86
TAP_A01,M5,916,NA,NA,NA,O,0.64,32.3,NA,NA,A,NA,15.87,21.03,0.72,5.41,1.71,9.6,20090617-20090708,0.64,32.7,C,2,A,NA,11.64,20.44,9.45,0.7,0.25,10.3,20100714-20100805,0.64,32.8,C,2,A,NA,11.37,24.34,8,1.6,2,11.2,20110712-20110719,727592.45,9684048.54
TAP_A01,M5,917,NA,NA,NA,O,0.64,50.9,NA,NA,A,NA,45.11,53.72,5.52,7.82,6.1,6.13,20090617-20090708,0.6,51.2,C,2,D,1,NA,39.17,NA,NA,NA,NA,20100714-20100805,0.58,51.2,NA,NA,D,3,NA,39.48,NA,NA,NA,NA,20110712-20110719,727591.92,9684046.53
TAP_A01,M5,918,NA,NA,NA,O,0.64,65.3,NA,NA,A,NA,43.47,46.77,5.44,2.8,2.9,3.79,20090617-20090708,0.64,65.7,E,1,A,NA,43.53,49.83,2.7,3.1,3.65,4,20100714-20100805,0.64,67.9,E,1,A,NA,30.56,48.83,5.4,5.8,6.8,3.5,20110712-20110719,727584.95,9684048.4
TAP_A01,M5,919,NA,NA,NA,O,0.64,9.7,NA,NA,A,NA,5.55,13.19,0.91,1.12,0.98,1.43,20090617-20090708,0.64,10.2,S,3,A,NA,6.62,11.56,1.7,0.7,1.1,1.1,20100714-20100805,0.64,10.5,S,2,A,NA,7.28,11.38,2.1,1.5,1.7,1.7,20110712-20110719,727581.98,9684049.85
TAP_A01,M5,920,NA,NA,NA,O,0.64,8.2,NA,NA,A,NA,9.11,11.28,0.75,0.97,0.9,0.71,20090617-20090708,0.64,8.5,S,3,A,NA,5.79,11.58,1.25,1.5,2.15,1.1,20100714-20100805,0.64,8.3,S,2,A,NA,6.44,10.55,1.8,1.5,1.4,1.4,20110712-20110719,727578.98,9684049.8
TAP_A01,M5,921,NA,NA,NA,O,0.64,36.5,NA,NA,A,NA,18.19,22.02,3,3.25,3.09,5.1,20090617-20090708,0.64,36.5,C,3,A,NA,13.27,21.93,2.8,3.7,5.6,3.35,20100714-20100805,0.64,36.3,S,2,A,NA,10.98,18.05,4,3.8,4.6,2.8,20110712-20110719,727577.94,9684047.28
TAP_A01,M5,922,NA,NA,NA,O,0.64,5.5,NA,NA,A,NA,7.8,10.57,1.49,1.49,1.2,0.8,20090617-20090708,0.64,5.5,S,3,A,NA,5.58,11.54,1.65,1.3,1.4,1.45,20100714-20100805,0.64,5.3,S,2,A,NA,6,11.74,3.1,-1.3,1.4,1.5,20110712-20110719,727577.99,9684050.28
TAP_A01,M5,923,NA,NA,NA,O,0.64,6.1,NA,NA,A,NA,3.06,8.69,1.39,1.56,1.22,1.04,20090617-20090708,0.64,6.5,S,3,A,NA,2.96,8.95,1.8,1.3,1.55,2.35,20100714-20100805,0.64,6.8,S,2,A,NA,5.11,8.21,2,1.5,1.7,1.7,20110712-20110719,727576.99,9684050.26
TAP_A01,M5,924,NA,NA,NA,O,0.64,16.2,NA,NA,A,NA,15.42,23.18,2.4,2.51,1.42,2.02,20090617-20090708,0.64,16.6,C,2,A,NA,17.48,24.29,2.2,2.25,2.15,1.55,20100714-20100805,0.64,17.2,S,2,A,NA,12.41,22.05,4.4,3.4,4,2.9,20110712-20110719,727562.96,9684048.52
TAP_A01,M5,925,NA,NA,NA,O,0.64,82.5,NA,NA,A,NA,43.11,50.76,7.34,12.71,9.1,8.21,20090617-20090708,0.64,82.7,E,1,A,NA,27.77,49.34,8,7.2,6.25,8.3,20100714-20100805,0.64,83.3,E,1,A,NA,30.42,47.11,12,9.7,8.5,9.8,20110712-20110719,727559.96,9684047.97
TAP_A01,M5,926,NA,NA,NA,O,0.64,13.7,NA,NA,A,NA,6.72,12.98,1.55,1.9,4.14,-0.5,20090617-20090708,0.64,13.8,S,3,A,NA,6.49,14.08,0.9,2,4.4,-0.4,20100714-20100805,0.64,14,S,3,A,NA,3.91,9.56,2,1.9,4.7,-0.8,20110712-20110719,727556.99,9684049.91
TAP_A01,M5,927,NA,NA,NA,O,NA,14.2,NA,NA,D,NA,1.35,8.77,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20110712-20110719,727549.48,9684049.28
TAP_A01,M5,928,NA,NA,NA,O,0.64,17.5,NA,NA,A,NA,5.93,14.11,1.15,2.13,1.61,1.61,20090617-20090708,0.64,17.6,S,3,A,NA,3.87,13.09,1.55,2.2,1.95,2.25,20100714-20100805,0.64,17.6,S,3,A,NA,4.89,12.4,2.8,2.2,2.7,4,20110712-20110719,727541.97,9684048.15
TAP_A01,M5,929,NA,NA,NA,O,0.64,14.2,NA,NA,A,NA,7.13,9.33,1.95,1.52,1.78,3.56,20090617-20090708,0.64,14.1,S,2,A,NA,5.24,10.07,1.95,2.6,1.2,4.3,20100714-20100805,0.64,14.5,S,3,A,NA,5.68,12.46,2.5,2.5,2,4.8,20110712-20110719,727537.48,9684048.57
TAP_A01,M5,930,NA,NA,NA,O,0.64,11.9,NA,NA,A,NA,0.31,13.61,0.65,0.55,0.92,6.81,20090617-20090708,0.64,11.9,S,2,A,NA,3.4,8.9,-0.9,3.9,0.3,10.6,20100714-20100805,0.64,12.1,S,2,A,NA,3.34,11.74,2,0.7,0.7,7,20110712-20110719,727509.98,9684048.09
TAP_A01,M5,996,NA,NA,NA,O,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20090617-20090708,0.64,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.64,7,S,3,A,NA,1.66,4.9,1.2,1,0.8,0.8,20110712-20110719,727512.31,9684049.63
TAP_A01,M6,3001,NA,NA,NA,O,0.64,5.3,NA,NA,A,NA,2.77,6.42,1.25,1.4,-1.22,3.2,20090617-20090708,0.64,5.3,S,3,A,NA,4.04,6.94,1.55,0.8,3.55,-1,20100714-20100805,0.64,5.4,S,3,A,NA,3.08,5.66,1.3,1.1,-1.3,3.5,20110712-20110719,727375.49,9684684.42
TAP_A01,M6,3002,NA,NA,NA,O,0.64,6.4,NA,NA,A,NA,6.21,7.85,-0.55,2.4,2.21,0.12,20090617-20090708,0.64,6.4,S,3,A,NA,3.84,7.43,3.45,-0.9,2.15,0.65,20100714-20100805,0.64,6.4,S,3,A,NA,3.79,9.13,2.8,-1,1.9,1,20110712-20110719,727374.99,9684684.43
TAP_A01,M6,3003,NA,NA,NA,O,0.64,33.3,NA,NA,A,NA,23.92,29.95,5.77,2.4,4.75,2.27,20090617-20090708,0.64,33.3,C,2,A,NA,24.42,29.22,1.4,5.25,4.6,2.1,20100714-20100805,0.64,33.8,C,1,A,NA,16.64,19.13,2,6.5,5.1,3.2,20110712-20110719,727380.98,9684685.34
TAP_A01,M6,3004,NA,NA,NA,O,NA,11.7,NA,NA,D,NA,1.34,16.64,NA,NA,NA,NA,20090617-20090708,0.58,11.8,S,3,D,3,NA,14.17,NA,NA,NA,NA,20100714-20100805,0.58,11.8,NA,NA,D,3,NA,4.17,NA,NA,NA,NA,20110712-20110719,727381.48,9684684.83
TAP_A01,M6,3005,NA,NA,NA,O,NA,6.2,NA,NA,D,NA,1.62,2.9,NA,NA,NA,NA,20090617-20090708,NA,NA,NA,NA,D,NA,NA,NA,NA,NA,NA,NA,20100714-20100805,0.58,NA,NA,NA,D,3,NA,NA,NA,NA,NA,NA,20110712-20110719,727383,9684683.81
TAP_A01,M6,3006,NA,NA,NA,O,0.64,72,NA,NA,A,NA,22.62,27.51,2.72,5.91,3.94,5.35,20090617-20090708,0.64,71.7,C,2,A,NA,15.1,26.24,6,6,5.2,5.4,20100714-20100805,0.64,71.6,S,2,A,NA,20.56,25.84,6.3,4.3,3.9,8.6,20110712-20110719,727393.98,9684685.14
TAP_A01,M6,3007,NA,NA,NA,P,0.64,5.7,NA,NA,A,NA,3.1,4.69,0.2,1.64,1.5,1.44,20090617-20090708,0.64,14.4,S,3,A,NA,1.75,6.15,3.3,0.5,2.55,3.15,20100714-20100805,0.64,17,S,3,A,NA,1.52,9.02,6,2.5,3.8,3.4,20110712-20110719,727396.99,9684684.1
TAP_A01,M6,3008,NA,NA,NA,O,0.64,5.7,NA,NA,A,NA,7.96,11.01,0.86,2.17,1.72,1.3,20090617-20090708,0.64,6,S,3,A,NA,8.34,11.76,2.3,1.2,1.8,1.15,20100714-20100805,0.64,5.9,S,2,A,NA,7.93,9.75,2.8,0.9,-1.2,1.6,20110712-20110719,727400.49,9684684.05
TAP_A01,M6,3009,NA,NA,NA,P,0.64,40,NA,NA,A,NA,0.79,7.84,0.35,2.35,7.45,4.87,20090617-20090708,0.64,39,S,3,A,NA,1.05,6.01,2.4,2.3,0.2,5.75,20100714-20100805,0.64,35.5,S,3,A,NA,0.95,9.76,1.8,0.6,1.5,4.6,20110712-20110719,727398.96,9684686.07
TAP_A01,M6,3010,NA,NA,NA,O,0.64,21.4,NA,NA,A,NA,13.11,17.74,1.21,1.9,1.29,2.31,20090617-20090708,0.64,21.5,C,2,A,NA,20.91,24.68,1.2,0.8,1.05,1.6,20100714-20100805,0.64,22.3,C,2,A,NA,17.98,21.79,2.8,1.9,2,1.6,20110712-20110719,727406.97,9684685.45
TAP_A01,M6,3011,NA,NA,NA,O,0.64,16.1,NA,NA,A,NA,9.72,13.72,1.4,2.46,1.51,1.56,20090617-20090708,0.64,16,C,2,A,NA,6.45,12.85,0.55,1.9,1.85,2.25,20100714-20100805,0.64,16,S,3,A,NA,8.41,12.79,0.9,1.8,1.9,2,20110712-20110719,727407.97,9684685.44
TAP_A01,M6,3012,NA,NA,NA,O,0.64,6.5,NA,NA,A,NA,5.15,8.06,1.01,1.06,0.47,1.12,20090617-20090708,0.64,6.5,S,2,A,NA,3.11,8.22,1.5,1.65,1.85,1.1,20100714-20100805,0.64,6.6,S,3,A,NA,4.84,6.75,1.5,1.3,1.2,1.7,20110712-20110719,727410.99,9684683.89
TAP_A01,M6,3013,NA,NA,NA,O,0.64,5.8,NA,NA,A,NA,5.42,6.92,2.36,1.1,1.21,0.1,20090617-20090708,0.64,5.9,S,2,A,NA,NA,7.95,NA,NA,NA,NA,20100714-20100805,0.64,5.9,S,3,A,NA,4.44,7.95,0.8,1.5,1,0.9,20110712-20110719,727410.99,9684683.89
TAP_A01,M6,3014,NA,NA,NA,O,0.64,10.5,NA,NA,A,NA,11.39,14.77,0.91,1.03,1.35,1.61,20090617-20090708,0.64,10.6,S,2,A,NA,8.94,12.74,1.3,1.5,1.2,1.2,20100714-20100805,0.64,10.8,S,3,A,NA,10.17,14.48,14,1,1.2,0.8,20110712-20110719,727416.99,9684683.8
TAP_A01,M6,3015,NA,NA,NA,O,0.64,8.7,NA,NA,A,NA,9.79,11.9,0.65,1.13,0.64,0.87,20090617-20090708,0.64,8.7,S,2,A,NA,9.84,13.21,2.9,-1.55,0.8,1.2,20100714-20100805,0.64,8.6,S,2,A,NA,11.68,14.07,1,1.1,1.5,1.2,20110712-20110719,727417.48,9684684.29
TAP_A01,M6,3016,NA,NA,NA,O,0.64,10.3,NA,NA,A,NA,9.1,12.77,1.76,2.65,1.55,1.75,20090617-20090708,0.64,10.3,S,3,A,NA,7.89,11.92,2.05,3.15,2.1,3.05,20100714-20100805,0.64,10.5,S,2,A,NA,9.68,12.59,2.5,3.5,3,3.3,20110712-20110719,727448.98,9684683.83
TAP_A01,M6,3017,NA,NA,NA,O,0.64,5.5,NA,NA,A,NA,4.08,5.73,1.25,0.41,3.81,-0.47,20090617-20090708,0.64,5.5,S,3,A,NA,4.44,8.32,0.85,1.15,4.4,0.4,20100714-20100805,0.64,5.5,S,3,A,NA,4.3,6.96,0.5,1,3.7,0.5,20110712-20110719,727449.98,9684683.31
TAP_A01,M6,3018,NA,NA,NA,O,0.64,12.6,NA,NA,A,NA,9.56,12.94,2.15,1.95,2.98,2.45,20090617-20090708,0.64,12.8,S,2,A,NA,9.9,16.19,2.2,2.6,3.5,3.05,20100714-20100805,0.64,13,S,2,A,NA,11.38,16.65,2,2.1,3.4,3.2,20110712-20110719,727452.98,9684683.77
TAP_A01,M6,3019,NA,NA,NA,O,0.64,6.9,NA,NA,A,NA,3.3,8.72,1.21,1.38,1.8,1.46,20090617-20090708,0.64,6.9,S,3,A,NA,4.63,8.63,1.6,1.1,1.55,1.5,20100714-20100805,0.64,6.9,S,2,A,NA,5.8,8.26,1.8,1.3,1.7,1.5,20110712-20110719,727455.98,9684683.22
TAP_A01,M6,3020,NA,NA,NA,O,0.64,65.2,NA,NA,A,NA,27.38,32.16,5.04,2.52,3.9,5.48,20090617-20090708,0.64,65.1,E,1,A,NA,18.61,28.56,2.65,4.95,4.9,5.9,20100714-20100805,0.64,65,C,2,A,NA,23.05,29.93,3.5,4.7,3.7,2.9,20110712-20110719,727462.93,9684686.62
TAP_A01,M6,3021,NA,NA,NA,O,0.64,8,NA,NA,A,NA,4.46,10.06,1.32,1.46,1.63,1.68,20090617-20090708,0.64,8.2,S,3,A,NA,6.07,9.85,2.1,1.3,2.3,1.5,20100714-20100805,0.64,8.6,S,2,A,NA,6.28,11.44,2,1.8,2,2.1,20110712-20110719,727463.98,9684683.1
TAP_A01,M6,3022,NA,NA,NA,O,0.64,6.7,NA,NA,A,NA,6.17,10.44,1.99,1.97,2.52,1.75,20090617-20090708,0.64,6.8,S,3,A,NA,6.77,9.62,1.45,1.8,3.1,1.6,20100714-20100805,0.64,6.8,S,2,A,NA,5.19,10.46,1.5,2.2,2.2,1.1,20110712-20110719,727471.98,9684682.98
TAP_A01,M6,3023,NA,NA,NA,O,0.64,28.5,NA,NA,A,NA,23.46,27.56,3.42,1.6,2.26,2.43,20090617-20090708,0.64,29.3,C,2,A,NA,23.16,28.08,1.9,3,3.6,3,20100714-20100805,0.64,30,C,1,A,NA,22.22,25.33,2.2,3.9,4.6,1.5,20110712-20110719,727476.97,9684683.41
TAP_A01,M6,3024,NA,NA,NA,O,NA,61.5,NA,NA,D,NA,0.78,17.58,NA,NA,NA,NA,20090617-20090708,0.58,60.5,C,NA,D,3,NA,17.76,NA,NA,NA,NA,20100714-20100805,0.58,60.5,NA,NA,D,3,NA,17.68,NA,NA,NA,NA,20110712-20110719,727477.95,9684684.9
TAP_A01,M6,3025,NA,NA,NA,O,0.64,8.6,NA,NA,A,NA,8.49,12.66,1.51,1.52,2.62,0.81,20090617-20090708,0.64,8.7,S,3,A,NA,4.48,11.47,2.1,2.05,2.35,1.3,20100714-20100805,0.64,8.8,S,2,A,NA,6.64,11.72,2.2,1.5,2.4,1.2,20110712-20110719,727478.48,9684682.89
TAP_A01,M6,3026,NA,NA,NA,O,0.64,77.8,NA,NA,A,NA,33.16,43.39,3.8,6.6,4.6,4.56,20090617-20090708,0.64,77.8,C,2,A,NA,15.39,25.88,7.45,3.9,4.3,5.8,20100714-20100805,0.64,78.7,S,2,A,NA,25.9,30.57,6.5,4.1,5,4.5,20110712-20110719,727494.96,9684684.14
TAP_A01,M6,3027,NA,NA,NA,O,0.64,19.4,NA,NA,A,NA,4.97,6.7,0.7,0.79,0.99,0.28,20090617-20090708,0.64,19.1,S,3,A,NA,5.04,6.82,0.9,0.85,1.1,0.6,20100714-20100805,0.7,19.1,NA,NA,D,2,NA,5.56,NA,NA,NA,NA,20110712-20110719,727500.95,9684684.55
TAP_A01,M6,3028,NA,NA,NA,O,0.64,5.6,NA,NA,A,NA,4.65,7.54,1,0.81,2.7,0.65,20090617-20090708,0.64,5.5,S,3,A,NA,4.26,8.42,1.25,1.2,1.05,1.25,20100714-20100805,0.64,5.6,S,3,A,NA,3,7.78,1,0.9,0.9,0.8,20110712-20110719,727503.48,9684682.52
TAP_A01,M6,3029,NA,NA,NA,O,NA,11.3,NA,NA,D,NA,1.46,2.58,NA,NA,NA,NA,20090617-20090708,0.58,11.5,S,NA,D,3,NA,1.9,NA,NA,NA,NA,20100714-20100805,0.58,11.5,NA,NA,D,3,NA,1.6,NA,NA,NA,NA,20110712-20110719,727505.98,9684682.48
TAP_A01,M6,3030,NA,NA,NA,O,0.64,6.6,NA,NA,A,NA,9.75,11.71,0.95,0.82,0.78,1.35,20090617-20090708,0.64,6.7,S,3,A,NA,7.73,12.77,0.9,1.15,0.7,1.1,20100714-20100805,0.64,6.7,S,3,A,NA,7.28,12.79,1.2,0.8,0.7,0.9,20110712-20110719,727508.98,9684681.94
TAP_A01,M6,3031,NA,NA,NA,O,0.64,9.4,NA,NA,A,NA,9.79,15.52,0.75,1.92,2.1,3.14,20090617-20090708,0.64,9.6,S,3,A,NA,8.18,15.67,1.65,1.9,1.8,3.35,20100714-20100805,0.64,9.9,S,3,A,NA,8.73,16.48,2.4,1.8,2.2,3.6,20110712-20110719,727510.48,9684682.41
TAP_A01,M6,3032,NA,NA,NA,O,0.64,90.5,NA,NA,A,NA,53.2,60.84,10.65,4.97,4.85,12.52,20090617-20090708,0.64,90.7,E,1,A,NA,34.52,52.53,7.5,6.5,3.8,12.8,20100714-20100805,0.64,91.8,E,1,A,NA,47.87,56.52,8.6,12.5,12.1,14.2,20110712-20110719,727513.93,9684685.36
TAP_A01,M6,3033,NA,NA,NA,O,0.64,10.5,NA,NA,A,NA,7.77,14.99,1.08,1.24,1.89,0.86,20090617-20090708,0.64,11,S,2,A,NA,7.4,14.97,1.6,1.45,1.8,0.95,20100714-20100805,0.64,11,S,2,A,NA,11.81,14.67,1.5,1.1,1.7,1.3,20110712-20110719,727513.48,9684681.87
TAP_A01,M6,3034,NA,NA,NA,O,0.64,116,NA,NA,A,NA,45.9,52.43,11.3,12.1,9.01,10.5,20090617-20090708,0.64,116.8,E,1,A,NA,39.33,54.89,9.1,11,9.3,12.8,20100714-20100805,0.64,116.6,C,1,A,NA,46.14,58.47,8.9,11.1,15.3,13,20110712-20110719,727520.83,9684691.76
TAP_A01,M6,3035,NA,NA,NA,O,0.64,46.4,NA,NA,A,NA,16.07,21.11,4.13,5.21,5.05,4.28,20090617-20090708,0.64,47.2,C,2,A,NA,8.42,22.16,4.9,3.8,5.55,4.7,20100714-20100805,0.64,47.2,S,2,A,NA,15.2,19.07,5.3,6,3.8,5.1,20110712-20110719,727522.94,9684684.73
